episode_number,agent_wins,random_wins,draws
10,3361,2724,3915
20,2651,3469,3880
30,2513,3415,4072
40,2563,3422,4015
50,2421,3539,4040
60,2430,3469,4101
70,2394,3468,4138
80,2509,3446,4045
90,2507,3473,4020
100,2527,3394,4079
110,2481,3457,4062
120,2576,3458,3966
130,2709,3322,3969
140,2727,3333,3940
150,2697,3366,3937
160,2678,3424,3898
170,2768,3356,3876
180,3003,3363,3634
190,2895,3457,3648
200,3061,3329,3610
210,3182,3387,3431
220,3077,3392,3531
230,3112,3398,3490
240,2615,3063,4322
250,2702,3059,4239
260,2729,2945,4326
270,2610,3044,4346
280,2593,3023,4384
290,2646,2991,4363
300,2661,2981,4358
310,2787,2952,4261
320,2716,2918,4366
330,2707,2917,4376
340,2717,2838,4445
350,2875,2761,4364
360,2910,2717,4373
370,2903,2685,4412
380,2989,2576,4435
390,3059,2505,4436
400,3097,2363,4540
410,3225,2438,4337
420,3139,2407,4454
430,3107,2449,4444
440,3204,2384,4412
450,3210,2399,4391
460,3322,2428,4250
470,3276,2418,4306
480,3286,2436,4278
490,3368,2364,4268
500,3359,2449,4192
510,3477,2434,4089
520,3391,2412,4197
530,3442,2325,4233
540,3366,2450,4184
550,3300,2392,4308
560,3386,2490,4124
570,3460,2377,4163
580,3359,2482,4159
590,3402,2484,4114
600,3405,2312,4283
610,3502,2294,4204
620,3501,2329,4170
630,3504,2349,4147
640,3434,2359,4207
650,3451,2309,4240
660,3429,2294,4277
670,3453,2383,4164
680,3402,2315,4283
690,3468,2333,4199
700,3298,2418,4284
710,3416,2411,4173
720,3388,2376,4236
730,3302,2341,4357
740,3337,2320,4343
750,3353,2344,4303
760,3305,2338,4357
770,3499,2270,4231
780,3325,2365,4310
790,3174,2449,4377
800,3210,2486,4304
810,3246,2554,4200
820,3180,2548,4272
830,3219,2540,4241
840,3123,2606,4271
850,3060,2543,4397
860,3062,2600,4338
870,3014,2540,4446
880,2865,2577,4558
890,2863,2648,4489
900,2869,2575,4556
910,2886,2620,4494
920,2861,2685,4454
930,2872,2601,4527
940,3791,2345,3864
950,3747,2469,3784
960,3755,2476,3769
970,3824,2430,3746
980,3871,2486,3643
990,3865,2353,3782
1000,3937,2409,3654
1010,3751,2529,3720
1020,3657,2552,3791
1030,3600,2654,3746
1040,3601,2661,3738
1050,3651,2518,3831
1060,3647,2577,3776
1070,3591,2580,3829
1080,2527,2883,4590
1090,2471,2883,4646
1100,2443,2848,4709
1110,2480,2930,4590
1120,2388,2871,4741
1130,2486,2900,4614
1140,3777,2323,3900
1150,3722,2291,3987
1160,3810,2330,3860
1170,3783,2337,3880
1180,3834,2384,3782
1190,3793,2385,3822
1200,3932,2808,3260
1210,3938,2719,3343
1220,3839,2676,3485
1230,3948,2584,3468
1240,3832,2549,3619
1250,3857,2522,3621
1260,3699,2567,3734
1270,3743,2539,3718
1280,3818,2521,3661
1290,3701,2464,3835
1300,3789,2473,3738
1310,3690,2490,3820
1320,3669,2525,3806
1330,3584,2498,3918
1340,3533,2439,4028
1350,3468,2564,3968
1360,3480,2518,4002
1370,3573,2525,3902
1380,3461,2542,3997
1390,3492,2565,3943
1400,3487,2532,3981
1410,3319,2584,4097
1420,3265,2645,4090
1430,3180,2673,4147
1440,2965,2791,4244
1450,2964,2794,4242
1460,2839,2649,4512
1470,2623,2971,4406
1480,2685,2921,4394
1490,2555,2878,4567
1500,2675,2821,4504
1510,2814,2666,4520
1520,2811,2793,4396
1530,3042,2760,4198
1540,2954,2880,4166
1550,3119,2609,4272
1560,3796,2403,3801
1570,3301,2522,4177
1580,3023,2452,4525
1590,3402,2498,4100
1600,2600,3096,4304
1610,2962,2515,4523
1620,2605,3011,4384
1630,3476,2437,4087
1640,3275,2844,3881
1650,3444,2493,4063
1660,3326,2392,4282
1670,3342,2107,4551
